sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
ADIADDYPUEDT100,ADIDAS,ADIDAS DYNAMIC PULSE EDT 100 ML HOMBRE,,EDT,Hombre,100,,7990,9990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-dynamic-pulse-edt-100-ml-hombre,2026-05-30
CARHCAHEVIEDT100,CAROLINA HERRERA,CAROLINA HERRERA 212 VIP EDT 100ML HOMBRE,,EDT,Mujer,100,,72900,79990,True,lodoro.cl,https://www.lodoro.cl/products/212-vip-men-by-carolina-herrera-100-ml-edt-hombre,2026-05-30
LATSELAYAEDP25,LATTAFA,SET LATAFFA YARA CANDY + YARA TOUS + YARA MOI + YARA EDP 25ML 4 PCS MUJER,,EDP,Mujer,25,,35900,67990,True,lodoro.cl,https://www.lodoro.cl/products/set-lataffa-yara-candy-yara-tous-yara-moi-yara-edp-25ml-4-pcs-mujer,2026-05-30
DIODIADEAEDT100,DIOR,DIOR ADDICT EAU FRAICHE EDT 100 ML MUJER,,EDT,Mujer,100,,139900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-addict-eau-fraiche-edt-100-ml-mujer,2026-05-30
MAIAMAALWOEDP80,MAISON ALHAMBRA,MAISON ALHAMBRA WOODY OUD EDP 80 ML UNISEX,,EDP,Unisex,80,,13490,49990,True,lodoro.cl,https://www.lodoro.cl/products/maison-alhambra-woody-oud-edp-80-ml-unisex,2026-05-30
GIVGIANOUEDP100,GIVENCHY,GIVENCHY ANGE OU DEMON LE SECRET EDP 100 ML MUJER,,EDP,Mujer,100,,64900,113990,True,lodoro.cl,https://www.lodoro.cl/products/ange-ou-demon-le-secret-by-givenchy-edp-100-ml-mujer,2026-05-30
CARHCAHECHEDP80,CAROLINA HERRERA,CAROLINA HERRERA CHIC EDP 80ML MUJER,,EDP,Mujer,80,,46900,62900,True,lodoro.cl,https://www.lodoro.cl/products/chic-edp-80-ml-mujer,2026-05-30
GIVGIGEEDEDP100,GIVENCHY,GIVENCHY GENTLEMAN EDP 100 ML HOMBRE,,EDP,Hombre,100,,89900,104990,True,lodoro.cl,https://www.lodoro.cl/products/givenchy-gentleman-edp-100ml-hombre,2026-05-30
ARMCLDENUUNK105,ARMAF,CLUB DE NUIT URBAN MAN ELIXIR ARMAF 105 ML HOMBRE,,Unknown,Hombre,105,,34900,79990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-urban-man-edp-105-ml-hombre,2026-05-30
BURBULOEDEDP100,BURBERRY,BURBERRY LONDON EDP 100ML MUJER,,EDP,Mujer,100,,34900,64900,True,lodoro.cl,https://www.lodoro.cl/products/burberry-london-by-burberry-edp-100ml-mujer,2026-05-30
LACBLLAEDEDT175,LACOSTE,12:12 BLANC LACOSTE EDT 175ML HOMBRE,,EDT,Hombre,175,,53990,64900,True,lodoro.cl,https://www.lodoro.cl/products/12-12-blanc-by-lacoste-edt-175-ml-hombre,2026-05-30
VICSVISEBAUNK250,VICTORIA SECRET,VICTORIA SECRET BARE VANILLA SHIMMER BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-bare-vanilla-shimmer-body-splash-250ml-mujer-nuevo-formato,2026-05-30
LATLAHAGOUNK100,LATTAFA,LATTAFA HAYAATI GOLD ELIXIR 100 ML UNISEX,,Unknown,Unisex,100,,14900,26990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-hayaati-gold-elixir-edp-100-ml-unisex,2026-05-30
LATLAMALEEDP100,LATTAFA,LATTAFA MAAHIR LEGACY EDP 100 ML HOMBRE,,EDP,Hombre,100,,28900,44990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-maahir-legacy-edp-100-ml-hombre,2026-05-30
AFNAFAMDIEDP100,AFNAN,AFNAN 9 AM DIVE EDP 100 ML UNISEX,,EDP,Unisex,100,,29900,59990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-9-am-dive-edp-100-ml-unisex,2026-05-30
PUIPUQUSIEDT100,PUIG,PUIG QUORUM SILVER EDT 100ML HOMBRE,,EDT,Hombre,100,,12500,14900,True,lodoro.cl,https://www.lodoro.cl/products/quorum-silver-100-ml-edt-hombre,2026-05-30
LATLAANABEDP60,LATTAFA,LATTAFA ANA ABIYEDH ROUGE EDP 60ML UNISEX,,EDP,Unisex,60,,17900,26990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ana-abiyedh-rouge-edp-60ml-unisex,2026-05-30
DIOMIDIEAPAR100,DIOR,MISS DIOR EAU DE PARFUM 100ML MUJER,,PARFUM,Mujer,100,,172900,,True,lodoro.cl,https://www.lodoro.cl/products/miss-dior-eau-de-parfum-100ml-mujer,2026-05-30
LATLAPRSHEDP100,LATTAFA,LATTAFA PRIDE SHAHEEN GOLD EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-shaheen-gold-edp-100-ml-unisex,2026-05-30
LATLAASAMEDP100,LATTAFA,LATTAFA ASDAAF AMEERAT AL ARAB PRIVE ROSE EDP 100 ML UNISEX,,EDP,Unisex,100,,12900,24990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-asdaaf-ameerat-al-arab-prive-rose-edp-100-ml-unisex,2026-05-30
BURBUTOEDEDT100,BURBERRY,BURBERRY TOUCH EDT 100ML HOMBRE,,EDT,Hombre,100,,29900,39990,True,lodoro.cl,https://www.lodoro.cl/products/touch-by-burberry-edt-100ml-hombre,2026-05-30
DIODIHOEDEDT100,DIOR,DIOR HOMME EDT 100 ML HOMBRE,,EDT,Hombre,100,,129900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-homme-edt-100ml-hombre,2026-05-30
LATECPILAEDP100,LATTAFA,ECLAIRE PISTACHE LATTAFA EDP 100 ML MUJER,,EDP,Mujer,100,,21900,59990,True,lodoro.cl,https://www.lodoro.cl/products/eclaire-pistache-lattafa-edp-100-ml-unisex,2026-05-30
ARIGARGRMOEDP100,ARIANA GRANDE,ARIANA GRANDE MOON LIGHT EDP 100ML MUJER,,EDP,Mujer,100,,36900,42800,True,lodoro.cl,https://www.lodoro.cl/products/perfume-ariana-grande-moon-light-edp-100ml-mujer,2026-05-30
CARHCAHEVIEDP80,CAROLINA HERRERA,CAROLINA HERRERA 212 VIP EDP 80ML MUJER,,EDP,Mujer,80,,68990,97900,True,lodoro.cl,https://www.lodoro.cl/products/212-vip-by-carolina-herrera-edp-80-ml-mujer,2026-05-30
TOMHTOHIBOEDT200,TOMMY HILFIGER,TOMMY HILFIGER BOY 200 ML EDT HOMBRE,,EDT,Hombre,200,,38900,49990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-hilfiger-tommy-boy-edt-200ml-hombre,2026-05-30
JEAPJEPAGAPAR125,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE BEAU LE PARFUM 125ML HOMBRE,,PARFUM,Hombre,125,,121900,96990,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-le-male-le-beau-flanker-edp-intense-125ml-hombre,2026-05-30
ARIGARGRMOUNK236,ARIANA GRANDE,ARIANA GRANDE MOD VANILLA BODY SPLASH 236ML MUJER,,Unknown,Mujer,236,,8990,18990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-mod-vanilla-body-splash-236ml-mujer,2026-05-30
PACRONMIPAPAR100,PACO RABANNE,ONE MILLON PARFUM PACO RABANNE 100 ML HOMBRE,,PARFUM,Hombre,100,,97900,109990,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-one-million-parfum-edp-100ml-hombre,2026-05-30
CALKESCAKLEDT100,CALVIN KLEIN,ESCAPE CALVIN KLEIN EDT 100 ML MEN HOMBRE,,EDT,Hombre,100,,26900,38990,True,lodoro.cl,https://www.lodoro.cl/products/escape-by-calvin-klein-edt-100-ml-men-hombre,2026-05-30
CARHSEMECAEDT100,CAROLINA HERRERA,212 SEXY MEN CAROLINA HERRERA EDT 100 ML HOMBRE,,EDT,Mujer,100,,72500,76900,True,lodoro.cl,https://www.lodoro.cl/products/212-sexy-men-by-carolina-herrera-edt-100-ml-hombre,2026-05-30
HUGBBOBOTOEDT100,HUGO BOSS,BOSS BOTTLED TONIC HUGO BOSS EDT 100 ML HOMBRE,,EDT,Hombre,100,,39900,38990,True,lodoro.cl,https://www.lodoro.cl/products/boss-bottled-tonic-hugo-boss-edt-100-ml-hombre,2026-05-30
BEYBERIEDEDP100,BEYONCE,BEYONCE RISE EDP 100ML MUJER,,EDP,Mujer,100,,16900,19900,True,lodoro.cl,https://www.lodoro.cl/products/rise-by-beyonce-edp-100ml-mujer,2026-05-30
LATLAGIMEEDP75,LATTAFA,LATTAFA GIVE ME GOURMAND BERRY ON TOP EDP 75 ML UNISEX,,EDP,Unisex,75,,24900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-give-me-gourmand-berry-on-top-edp-75-ml-unisex,2026-05-30
LATLAALNAEDP100,LATTAFA,LATTAFA AL NASHAMA CAPRICE EDP 100ML UNISEX,,EDP,Unisex,100,,24900,38990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-al-nashama-caprice-edp-100ml-unisex,2026-05-30
THIMTHMUANEDP100,THIERRY MUGLER,THIERRY MUGLER ANGEL NOVA FRUITEE EDP 100ML MUJER RECARGABLE,,EDP,Mujer,100,,84900,105990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-angel-nova-edp-100ml-mujer,2026-05-30
LATLAPRTHEDP100,LATTAFA,LATTAFA PRIDE THARWAH GOLD EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-tharwah-gold-edp-100-ml-unisex,2026-05-30
VICSVISETAUNK250,VICTORIA SECRET,VICTORIA SECRET TAESE SPLASH 250ML MUJER,,Unknown,Mujer,250,,16990,21900,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-splash-noir-tease-mist-250ml,2026-05-30
LATLAHAWOEDP100,LATTAFA,LATTAFA HABIK WOMEN EDP 100 ML MUJER,,EDP,Mujer,100,,24900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-habik-women-edp-100-ml-mujer,2026-05-30
PEPJPEJELOEDP100,PEPE JEANS,PEPE JEANS LONDON CALLING EDP 100 ML HOMBRE TESTER,,EDP,Hombre,100,,14900,22990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-london-calling-edp-100-ml-hombre-tester,2026-05-30
ANTBANBASEEDT200,ANTONIO BANDERAS,ANTONIO BANDERAS SEDUCTION IN BLACK EDT 200ML HOMBRE,,EDT,Hombre,200,,21900,32900,True,lodoro.cl,https://www.lodoro.cl/products/seduction-in-black-by-antonio-banderas-edt-200-ml-hombre,2026-05-30
DAVDACOWAEDT125,DAVIDOFF,DAVIDOFF COOL WATER MEN EDT 125 ML + SHOWER GEL 75 ML + AFTER SHAVE 75 ML SET 3 PCS,,EDT,Hombre,125,,27900,51990,True,lodoro.cl,https://www.lodoro.cl/products/david-off-cool-water-men-edt-125-ml-shower-gel-75-ml-after-shave-75-ml-set-3-pcs,2026-05-30
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN DAR AL HAE WOMEN EDP 100 ML MUJER,,EDP,Mujer,100,,14900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-dar-al-hae-women-edp-100-ml-mujer,2026-05-30
DIODIHOSPEDT125,DIOR,DIOR HOMME SPORT EDT 125ML HOMBRE,,EDT,Hombre,125,,134900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-homme-sport-edt-125ml-hombre,2026-05-30
DIODISAPAPAR100,DIOR,DIOR SAUVAGE PARFUM 100 ML HOMBRE,,PARFUM,Hombre,100,,190900,,True,lodoro.cl,https://www.lodoro.cl/products/sauvage-dior-eau-de-parfum-100ml-1,2026-05-30
ADIADICDIEDT100,ADIDAS,ADIDAS ICE DIVE EDT 100 ML HOMBRE,,EDT,Hombre,100,,7990,9990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-ice-dive-edt-100-ml-hombre,2026-05-30
VICSVISETEEDP100,VICTORIA SECRET,VICTORIA SECRET TEASE EDP 100ML MUJER,,EDP,Mujer,100,,58900,69990,True,lodoro.cl,https://www.lodoro.cl/products/tease-victoria-secret-edp-100-ml-mujer,2026-05-30
LACLABOEDEDT125,LACOSTE,LACOSTE BOOSTER EDT 125ML HOMBRE,,EDT,Hombre,125,,42900,54900,True,lodoro.cl,https://www.lodoro.cl/products/booster-by-lacoste-edt-125-ml-hombre,2026-05-30
LATLAALNOEDP100,LATTAFA,LATTAFA AL NOBLE WAZEER EDP 100 ML UNISEX,,EDP,Unisex,100,,16900,44990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-al-noble-wazeer-edp-100-ml-unisex,2026-05-30
REVCHSIEDEDT100,REVLON,CHARLIE SILVER EDT 100 ML MUJER REVLON,,EDT,Mujer,100,,4990,5900,True,lodoro.cl,https://www.lodoro.cl/products/charlie-silver-edt-100-ml-mujer,2026-05-30
LATLAPRVIEDP100,LATTAFA,LATTAFA PRIDE VINTAGE RADIO EDP 100 ML UNISEX,,EDP,Unisex,100,,29900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-vintage-radio-edp-100-ml-unisex,2026-05-30
PEPJPEJECEEDP80,PEPE JEANS,PEPE JEANS CELEBRATE WOMAN EDP 80ML,,EDP,Mujer,80,,17900,34900,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-celebrate-woman-edp-80ml,2026-05-30
LATLAPRALEDP100,LATTAFA,LATTAFA PRIDE AL QUIAM SILVER EDP 100 ML UNISEX,,EDP,Unisex,100,,27900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-al-quiam-silver-edp-100-ml-unisex,2026-05-30
DIODISAELUNK60,DIOR,DIOR SAUVAGE ELIXIR 60 ML HOMBRE,,Unknown,Hombre,60,,190900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-sauvage-elixir-edp-60-ml-hombre,2026-05-30
ADIADPUGAEDT100,ADIDAS,ADIDAS PURE GAME EDT 100ML HOMBRE,,EDT,Hombre,100,,7990,6900,True,lodoro.cl,https://www.lodoro.cl/products/pure-game-by-adidas-edt-100ml-hombre,2026-05-30
ARIGARGRTHUNK236,ARIANA GRANDE,ARIANA GRANDE THANK U NEXT 2.0 BODY SPLASH 236ML MUJER,,Unknown,Mujer,236,,8500,18990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-thank-u-next-2-0-body-splash-236ml-mujer,2026-05-30
LATLAANABEDP60,LATTAFA,LATTAFA ANA ABIYEDH CORAL EDP 60 ML MUJER,,EDP,Mujer,60,,17900,26990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ana-abiyedh-coral-edp-60-ml-mujer,2026-05-30
PACRRAINEDEDT200,PACO RABANNE,RABANNE INVICTUS EDT 200 ML HOMBRE,,EDT,Hombre,200,,104900,120990,True,lodoro.cl,https://www.lodoro.cl/products/rabanne-invictus-edt-200ml-hombre,2026-05-30
LATLATEINEDP100,LATTAFA,LATTAFA TERIAQ INTENSE EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,54990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-teriaq-intense-edp-100-ml-unisex,2026-05-30
LATLATHKIEDP100,LATTAFA,LATTAFA THE KINGDOM EDP 100 ML MUJER,,EDP,Mujer,100,,26900,78990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-the-kingdom-edp-100-ml-mujer,2026-05-30
CALKESCAKLEDP100,CALVIN KLEIN,ESCAPE CALVIN KLEIN EDP 100 ML MUJER,,EDP,Mujer,100,,31900,33900,True,lodoro.cl,https://www.lodoro.cl/products/escape-by-calvin-klein-edp-100-ml-mujer,2026-05-30
MOSTOBUGUEDT100,MOSCHINO,TOY 2 BUBBLE GUM MOSCHINO EDT 100 ML MUJER,,EDT,Mujer,100,,52900,72990,True,lodoro.cl,https://www.lodoro.cl/products/toy-2-bubble-gum-moschino-edt-100-ml-mujer,2026-05-30
PARHPAHIGOEDT100,PARIS HILTON,PARIS HILTON GOLD RUSH 100 ML EDT HOMBRE,,EDT,Hombre,100,,22900,23900,True,lodoro.cl,https://www.lodoro.cl/products/perfume-gold-rush-paris-hilton-edt-100ml-hombre,2026-05-30
VICSVISEPUUNK250,VICTORIA SECRET,VICTORIA SECRET PURE SEDUCTION SHIMMER BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-pure-seduction-shimmer-body-splash-250ml-mujer-nuevo-formato,2026-05-30
DOLGDOGADEEDP100,DOLCE & GABBANA,DOLCE & GABBANA DEVOTION EDP 100ML MUJER ORIENTAL VAINILLA,,EDP,Mujer,100,,66900,119990,True,lodoro.cl,https://www.lodoro.cl/products/dolce-gabanna-devotion-edp-100ml-mujer,2026-05-30
MOSMOTOBOEDP100,MOSCHINO,MOSCHINO TOY BOY EDP 100 ML HOMBRE,,EDP,Hombre,100,,49900,82990,True,lodoro.cl,https://www.lodoro.cl/products/moschino-toy-boy-edp-100-ml-hombre,2026-05-30
ALHAAVALHAEDP100,AL HARAMAIN,AVENTURE AL HARAMAIN 100 ML EDP HOMBRE,,EDP,Hombre,100,,29900,51900,True,lodoro.cl,https://www.lodoro.cl/products/l-aventure-al-haramain-100-ml-edp-hombre,2026-05-30
VICSVISEPUUNK250,VICTORIA SECRET,VICTORIA SECRET PURE SEDUCTION BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-pure-seduction-body-splash-250ml-mujer-nuevo-formato,2026-05-30
LATLABAEDEDP100,LATTAFA,LATTAFA BAYAAN EDP 100 ML MUJER,,EDP,Mujer,100,,14900,61990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-bayaan-edp-100-ml-mujer,2026-05-30
LATLAMABOUNK150,LATTAFA,LATTAFA MAYAR BODY SPRAY 150 ML MUJER,,Unknown,Mujer,150,,8900,18990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-mayar-body-spray-150-ml-mujer,2026-05-30
ACQDACDIPAEDP100,ACQUA DI PARMA,ACQUA DI PARMA SIGNATURE SAKURA EDP 100ML UNISEX,,EDP,Unisex,100,,89900,199600,True,lodoro.cl,https://www.lodoro.cl/products/acqua-di-parma-signature-sakura-edp-100ml-unisex,2026-05-30
AJMAJSISHEDP100,AJMAL,AJMAL SILVER SHADE EDP 100 ML UNISEX,,EDP,Unisex,100,,16900,24900,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-silver-shade-edp-100-ml-unisex,2026-05-30
MOSMOTOPEEDP100,MOSCHINO,MOSCHINO TOY 2 PEARL EDP 100 ML UNISEX,,EDP,Unisex,100,,56900,119990,True,lodoro.cl,https://www.lodoro.cl/products/moschino-toy-2-edp-100ml-mujer,2026-05-30
LATLAALDUEDP100,LATTAFA,LATTAFA AL DUR AL MAKNOON SILVER EDP SET 100 ML + DEO SPRAY 200ML UNISEX,,EDP,Unisex,100,,12900,30990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-al-dur-al-maknoon-silver-edp-set-100-ml-unisex-perfume-spray-200ml-unisex,2026-05-30
AZZAZWANIEDP100,AZZARO,AZZARO WANTED NIGHT EDP 100 ML HOMBRE,,EDP,Hombre,100,,65900,51700,True,lodoro.cl,https://www.lodoro.cl/products/azzaro-wanted-by-night-edp-100-ml-hombre,2026-05-30
VICSVISEBAUNK250,VICTORIA SECRET,VICTORIA SECRET BARE VANILLA BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-bare-vanilla-body-splash-250ml-mujer-nuevo-formato,2026-05-30
REVCHWHEDEDT100,REVLON,CHARLIE WHITE EDT 100 ML MUJER REVLON,,EDT,Mujer,100,,4990,8990,True,lodoro.cl,https://www.lodoro.cl/products/charlie-white-edt-100-ml-mujer,2026-05-30
LATPELAPEUNK00,LATTAFA,PETRA LATTAFA PERFUMES PARA HOMBRE Y MUJER,,Unknown,Mujer,,,29900,68990,True,lodoro.cl,https://www.lodoro.cl/products/petra-lattafa-100ml-edp-unisex,2026-05-30
VICSVISEVEUNK250,VICTORIA SECRET,VICTORIA SECRET VELVET PETALS BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-velvet-petals-body-splash-250ml-mujer-nuevo-formato,2026-05-30
ANTBBLSEANEDT100,ANTONIO BANDERAS,BLUE SEDUCTION ANTONIO BANDERAS EDT 100 ML HOMBRE,,EDT,Hombre,100,,16900,23900,True,lodoro.cl,https://www.lodoro.cl/products/perfume-blue-seduction-antonio-banderas-edt-100ml-hombre,2026-05-30
KENKEHOEDEDT110,KENZO,KENZO HOMME EDT 110ML HOMBRE,,EDT,Hombre,110,,49900,69990,True,lodoro.cl,https://www.lodoro.cl/products/kenzo-homme-intense-edt-110ml-hombre-1,2026-05-30
MARMASUGEEDP100,MARYAJ,MARYAJ SULTAN GEMS EDP 100 ML MUJER,,EDP,Mujer,100,,9590,34990,True,lodoro.cl,https://www.lodoro.cl/products/maryaj-sultan-gems-edp-100-ml-mujer,2026-05-30
GIVGIPOHOEDT100,GIVENCHY,GIVENCHY POUR HOMME EDT 100 ML HOMBRE,,EDT,Hombre,100,,45900,78900,True,lodoro.cl,https://www.lodoro.cl/products/givenchy-pour-homme-edt-100-ml-hombre,2026-05-30
LATLAAFEDEDP100,LATTAFA,LATTAFA AFEEF EDP 100 ML UNISEX,,EDP,Unisex,100,,35900,58990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-afeef-edp-100-ml-unisex,2026-05-30
LATALAALKIEDP100,LATTAFA ALHAMBRA,LATTAFA ALHAMBRA KISMET FOR MEN EDP 100 ML HOMBRE,,EDP,Hombre,100,,14500,34990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-alhambra-kismet-for-men-edp-100-ml-hombre,2026-05-30
JEAPLEBEJEEDT125,JEAN PAUL GAULTIER,LE BEAU JEAN PAUL GAULTIER EDT 125 ML HOMBRE,,EDT,Hombre,125,,102900,94990,True,lodoro.cl,https://www.lodoro.cl/products/le-beau-jean-paul-gaultier-hombre-125-ml,2026-05-30
AZZAZVIEDEDT100,AZZARO,AZZARO VISIT EDT 100 ML HOMBRE,,EDT,Hombre,100,,34900,59900,True,lodoro.cl,https://www.lodoro.cl/products/azzaro-visit-edt-100-ml-hombre,2026-05-30
KENKEJUELEDP100,KENZO,KENZO JUNGLE ELEPHANTE EDP 100ML MUJER KENZO,,EDP,Mujer,100,,59900,69900,True,lodoro.cl,https://www.lodoro.cl/products/kenzo-jungle-elephante-edp-100-ml-mujer,2026-05-30
PACRPARATREDT100,PACO RABANNE,PACO RABANNE TRADICIONAL VERDE EDT 100 ML HOMBRE,,EDT,Hombre,100,,43900,58990,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabbane-edt-100-ml-hombre,2026-05-30
GUCRUGUEDEDT75,GUCCI,RUSH GUCCI EDT 75 ML MUJER,,EDT,Mujer,75,,51900,119990,True,lodoro.cl,https://www.lodoro.cl/products/rush-gucci-edt-75-ml-mujer,2026-05-30
PARHPAHIJUEDP100,PARIS HILTON,PARIS HILTON JUST ME EDP 100 ML MUJER,,EDP,Mujer,100,,28900,21900,True,lodoro.cl,https://www.lodoro.cl/products/paris-hilton-just-me-edp-100-ml-mujer,2026-05-30
LATLAPRNEUNK100,LATTAFA,LATTAFA PRIDE NEBRAS ELIXIR 100 ML UNISEX,,Unknown,Unisex,100,,29900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-nebras-elixir-edp-100-ml-unisex,2026-05-30
ARIGPEARGRPER100,ARIANA GRANDE,PERFUME ARIANA GRANDE MOD VANILLA EDP 100ML MUJER ORIGINAL,,PERFUME,Mujer,100,,49900,81990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-ariana-grande-mod-vanilla-edp-100ml-mujer-original,2026-05-30
ARMARVEEDEDP100,ARMAF,ARMAF VENTANA EDP 100ML HOMBRE,,EDP,Hombre,100,,23900,49990,False,lodoro.cl,https://www.lodoro.cl/products/armaf-ventana-edp-100ml-hombre,2026-05-30
DIODISAPAPAR200,DIOR,DIOR SAUVAGE PARFUM 200 ML HOMBRE,,PARFUM,Hombre,200,,253900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-sauvage-parfum-200-ml-hombre,2026-05-30
LATLAALNOEDP100,LATTAFA,LATTAFA AL NOBLE AMEER EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,44990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-al-noble-ameer-edp-100-ml-unisex,2026-05-30
LATLASUEDEDP100,LATTAFA,LATTAFA SUTOOR EDP 100 ML MUJER,,EDP,Mujer,100,,13900,50990,True,lodoro.cl,https://www.lodoro.cl/products/sutoor-lattafa-edp-100-ml,2026-05-30
CARHCHCAHEEDT100,CAROLINA HERRERA,CH CAROLINA HERRERA EDT 100 ML MUJER,,EDT,Mujer,100,,87900,94990,True,lodoro.cl,https://www.lodoro.cl/products/ch-by-carolina-herrera-edt-100-ml-mujer,2026-05-30
DIODIPOEDEDT100,DIOR,DIOR POISON EDT 100ML,,EDT,Mujer,100,,143900,,True,lodoro.cl,https://www.lodoro.cl/products/perfume-dior-poison-edt-100ml,2026-05-30
ARAPARPRMAEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE MARWA EDP 100 ML HOMBRE,,EDP,Hombre,100,,39900,65990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-marwa-edp-100-ml-hombre,2026-05-30
VICSLOSPSHUNK236,VICTORIA SECRET,LOVE SPELL SHIMMER VICTORIA SECRET LOCIÓN 236 ML MUJER,,Unknown,Mujer,236,,14900,22990,True,lodoro.cl,https://www.lodoro.cl/products/love-spell-shimmer-victoria-secret-locion-236-ml-mujer,2026-05-30
MONBINEDMLEDT75,MONT BLANC,INDIVIDUEL EDT 75ML MUJER MONT BLANC,,EDT,Mujer,75,,27900,45900,True,lodoro.cl,https://www.lodoro.cl/products/individuel-by-mont-blanc-edt-75ml-mujer,2026-05-30
LEFALEFAMIEDP100,LE FALCONE,LE FALCONE MIRSAAL VALENTINE EDP 100 ML UNISEX,,EDP,Unisex,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-mirsaal-valentine-edp-100-ml-hombre,2026-05-30
KENKELEHYEDT100,KENZO,KENZO L'EAU HYPER WAVE EDT 100 ML MUJER,,EDT,Mujer,100,,33900,52990,True,lodoro.cl,https://www.lodoro.cl/products/kenzo-leau-par-kenzo-hyper-wave-edt-100-ml-mujer,2026-05-30
HUGBHUBOBOEDT100,HUGO BOSS,HUGO BOSS BOTTLE #6 ESTUCHE 100ML EDT + 75ML DEO HOMBRE,,EDT,Hombre,100,,55900,75990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-bottle-6-estuche-100ml-edt-75ml-deo-hombre,2026-05-30
TOMHTOHIIMEDP100,TOMMY HILFIGER,TOMMY HILFIGER IMPACT INTENSE EDP 100 ML HOMBRE,,EDP,Hombre,100,,42900,58990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-hilfiger-impact-intense-edp-100-ml-hombre,2026-05-30
