sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
PARHPAHIJUEDP100,PARIS HILTON,PARIS HILTON JUST ME EDP 100 ML MUJER,,EDP,Mujer,100,,28900,21900,True,lodoro.cl,https://www.lodoro.cl/products/paris-hilton-just-me-edp-100-ml-mujer,2026-05-29
LATLAPRNEUNK100,LATTAFA,LATTAFA PRIDE NEBRAS ELIXIR 100 ML UNISEX,,Unknown,Unisex,100,,29900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-nebras-elixir-edp-100-ml-unisex,2026-05-29
ARIGPEARGRPER100,ARIANA GRANDE,PERFUME ARIANA GRANDE MOD VANILLA EDP 100ML MUJER ORIGINAL,,PERFUME,Mujer,100,,49900,81990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-ariana-grande-mod-vanilla-edp-100ml-mujer-original,2026-05-29
ARMARVEEDEDP100,ARMAF,ARMAF VENTANA EDP 100ML HOMBRE,,EDP,Hombre,100,,23900,49990,False,lodoro.cl,https://www.lodoro.cl/products/armaf-ventana-edp-100ml-hombre,2026-05-29
DIODISAPAPAR200,DIOR,DIOR SAUVAGE PARFUM 200 ML HOMBRE,,PARFUM,Hombre,200,,253900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-sauvage-parfum-200-ml-hombre,2026-05-29
LATLAALNOEDP100,LATTAFA,LATTAFA AL NOBLE AMEER EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,44990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-al-noble-ameer-edp-100-ml-unisex,2026-05-29
LATLASUEDEDP100,LATTAFA,LATTAFA SUTOOR EDP 100 ML MUJER,,EDP,Mujer,100,,13900,50990,True,lodoro.cl,https://www.lodoro.cl/products/sutoor-lattafa-edp-100-ml,2026-05-29
CARHCHCAHEEDT100,CAROLINA HERRERA,CH CAROLINA HERRERA EDT 100 ML MUJER,,EDT,Mujer,100,,87900,94990,True,lodoro.cl,https://www.lodoro.cl/products/ch-by-carolina-herrera-edt-100-ml-mujer,2026-05-29
DIODIPOEDEDT100,DIOR,DIOR POISON EDT 100ML,,EDT,Mujer,100,,143900,,True,lodoro.cl,https://www.lodoro.cl/products/perfume-dior-poison-edt-100ml,2026-05-29
VICSLOSPSHUNK236,VICTORIA SECRET,LOVE SPELL SHIMMER VICTORIA SECRET LOCIÓN 236 ML MUJER,,Unknown,Mujer,236,,14900,22990,True,lodoro.cl,https://www.lodoro.cl/products/love-spell-shimmer-victoria-secret-locion-236-ml-mujer,2026-05-29
MONBINEDMLEDT75,MONT BLANC,INDIVIDUEL EDT 75ML MUJER MONT BLANC,,EDT,Mujer,75,,27900,45900,True,lodoro.cl,https://www.lodoro.cl/products/individuel-by-mont-blanc-edt-75ml-mujer,2026-05-29
ARAPARPRMAEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE MARWA EDP 100 ML HOMBRE,,EDP,Hombre,100,,39900,65990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-marwa-edp-100-ml-hombre,2026-05-29
KENKELEHYEDT100,KENZO,KENZO L'EAU HYPER WAVE EDT 100 ML MUJER,,EDT,Mujer,100,,33900,52990,True,lodoro.cl,https://www.lodoro.cl/products/kenzo-leau-par-kenzo-hyper-wave-edt-100-ml-mujer,2026-05-29
HUGBHUBOBOEDT100,HUGO BOSS,HUGO BOSS BOTTLE #6 ESTUCHE 100ML EDT + 75ML DEO HOMBRE,,EDT,Hombre,100,,55900,75990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-bottle-6-estuche-100ml-edt-75ml-deo-hombre,2026-05-29
LEFALEFAMIEDP100,LE FALCONE,LE FALCONE MIRSAAL VALENTINE EDP 100 ML UNISEX,,EDP,Unisex,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-mirsaal-valentine-edp-100-ml-hombre,2026-05-29
TOMHTOHIIMEDP100,TOMMY HILFIGER,TOMMY HILFIGER IMPACT INTENSE EDP 100 ML HOMBRE,,EDP,Hombre,100,,42900,58990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-hilfiger-impact-intense-edp-100-ml-hombre,2026-05-29
LATLAATEDEDP55,LATTAFA,LATTAFA ATLAS EDP 55 ML UNISEX,,EDP,Unisex,55,,28900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-atlas-edp-55-ml-unisex,2026-05-29
LATLABAALEDP100,LATTAFA,LATTAFA BADEE AL OUD EDP 100 ML + DEO SPRAY 200 ML SET 2 PCS,,EDP,Unisex,100,,27900,47990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-badee-al-oud-edp-100-ml-deo-spray-200-ml-set-2-pcs,2026-05-29
VERVEEAFREDT100,VERSACE,VERSACE EAU FRAICHE EDT 100ML HOMBRE,,EDT,Hombre,100,,56900,79990,True,lodoro.cl,https://www.lodoro.cl/products/eau-fraiche-by-versace-edt-100-ml-hombre,2026-05-29
ARIGARGRMOUNK236,ARIANA GRANDE,ARIANA GRANDE MOD BLUSH BODY SPLASH 236ML MUJER,,Unknown,Mujer,236,,8990,18990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-mod-blush-body-splash-236ml-mujer,2026-05-29
VICSVISEVEUNK250,VICTORIA SECRET,VICTORIA SECRET VELVET PETALS SHIMMER BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-velvet-petals-shimmer-body-splash-250ml-mujer-nuevo-formato,2026-05-29
CALKCAKLEUEDP100,CALVIN KLEIN,CALVIN KLEIN EUPHORIA WOMEN EDP 100 ML + 100 ML SET 2 PCS,,EDP,Mujer,100,,49900,69990,True,lodoro.cl,https://www.lodoro.cl/products/calvin-klein-euphoria-women-edp-100-ml-100-ml-set-2-pcs,2026-05-29
ARMARCLDEEDP105,ARMAF,ARMAF CLUB DE NUIT MILESTONE EDP 105ML MUJER,,EDP,Mujer,105,,37900,45000,True,lodoro.cl,https://www.lodoro.cl/products/copia-de-club-de-nuit-intense-man-armaf-edt-105-ml-hombre,2026-05-29
LATLAPRALEDP100,LATTAFA,LATTAFA PRIDE AL QIAM GOLD EDP 100ML UNISEX,,EDP,Unisex,100,,22900,51990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-al-qiam-gold-edp-100ml-unisex,2026-05-29
CARHCAHEHREDT90,CAROLINA HERRERA,CAROLINA HERRERA 212 HÉROES EDT 90 ML HOMBRE,,EDT,Mujer,90,,74900,80990,True,lodoro.cl,https://www.lodoro.cl/products/carolina-herrera-212-heroes-edt-men-90-ml,2026-05-29
DIOPOGIDIEDP100,DIOR,POISON GIRL DIOR EDP 100 ML MUJER,,EDP,Mujer,100,,172900,,True,lodoro.cl,https://www.lodoro.cl/products/poison-girl-by-dior-edp-100-ml-mujer,2026-05-29
LATSELAYAEDP5,LATTAFA,SET LATAFFA YARA CANDY + YARA TOUS + YARA MOI + YARA EDP 5ML X 4 PCS MUJER,,EDP,Mujer,5,,22900,38990,True,lodoro.cl,https://www.lodoro.cl/products/set-lataffa-yara-candy-yara-tous-yara-moi-yara-edp-5ml-x-4-pcs-mujer,2026-05-29
VICSVISECOUNK250,VICTORIA SECRET,VICTORIA SECRET COCONUT PASSION BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-coconut-passion-body-splash-250ml-mujer-nuevo-formato,2026-05-29
AZZAZTHMOEDT100,AZZARO,AZZARO THE MOST WANTED INTENSE EDT 100ML HOMBRE,,EDT,Hombre,100,,61900,84990,True,lodoro.cl,https://www.lodoro.cl/products/azzaro-the-most-wanted-intense-edp-100ml-hombre,2026-05-29
ARMARCLDEEDP105,ARMAF,ARMAF CLUB DE NUIT SILLAGE EDP 105 ML MUJER,,EDP,Mujer,105,,36900,54990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-sillage-edp-105-ml-mujer,2026-05-29
BURBUCLEDEDT100,BURBERRY,BURBERRY CLASSICO EDT 100ML HOMBRE,,EDT,Hombre,100,,32900,39900,True,lodoro.cl,https://www.lodoro.cl/products/burberry-classic-edt-100-ml-hombre,2026-05-29
LATSEPILAEDP5,LATTAFA,SET 5 PIEZAS LATAFFA BADEE EDP 5 ML X 5 MINI  UNISEX,,EDP,Unisex,5,,24900,38990,True,lodoro.cl,https://www.lodoro.cl/products/set-5-piezas-lataffa-badee-edp-5-ml-x-5-mini-unisex,2026-05-29
LATLAMUWHEDP100,LATTAFA,LATTAFA MUSAMAM WHITE INTENSE EDP 100 ML UNISEX,,EDP,Unisex,100,,39900,48990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-musamam-white-intense-edp-100-ml-unisex,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN AHUBBAK EDP 100 ML MUJER,,EDP,Mujer,100,,14900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-ahubbak-edp-100-ml-unisex-unisex,2026-05-29
ANTBANBATHUNK100,ANTONIO BANDERAS,ANTONIO BANDERAS THE ICON ELIXIR 100ML HOMBRE,,Unknown,Hombre,100,,24900,30990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-icon-elixir-edp-100ml-hombre-1,2026-05-29
ALHAALHALAEDP100,AL HARAMAIN,AL HARAMAIN L'AVENTURE INTENSE EDP 100 ML HOMBRE,,EDP,Hombre,100,,33900,58990,True,lodoro.cl,https://www.lodoro.cl/products/al-haramain-laventure-intense-edp-100-ml-hombre,2026-05-29
AJMAJAUSUEDP75,AJMAL,AJMAL AURUM SUMMER EDP 75 ML MUJER,,EDP,Mujer,75,,31900,49900,True,lodoro.cl,https://www.lodoro.cl/products/perfume-aurum-summer-edp-75-ml-mujer,2026-05-29
LATLAAJPIEDP60,LATTAFA,LATTAFA AJWAD PINK TO PINK EDP 60 ML MUJER,,EDP,Mujer,60,,14900,34990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ajwad-pink-to-pink-edp-60-ml-mujer,2026-05-29
VERVEEREDEDP100,VERSACE,VERSACE EROS EDP HOMBRE 100ML,,EDP,Hombre,100,,70900,79990,False,lodoro.cl,https://www.lodoro.cl/products/copia-de-eros-versace-edt-100-ml-hombre,2026-05-29
DIODIMIDIEDT100,DIOR,DIOR MISS DIOR BLOOMING BOUQUET EDT 100ML MUJER,,EDT,Mujer,100,,143900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-miss-dior-blooming-bouquet-edt-100ml-mujer,2026-05-29
LATLAGIMEEDP75,LATTAFA,LATTAFA GIVE ME GOURMAND MALLOW MADNESS EDP 75 ML UNISEX,,EDP,Unisex,75,,24900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-give-me-gourmand-mallow-madness-edp-75-ml-unisex,2026-05-29
LATLAPRAREDP100,LATTAFA,LATTAFA PRIDE ART OF ARABIA I EDP 100 ML UNISEX,,EDP,Unisex,100,,25900,111990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-art-of-arabia-i-edp-100-ml-unisex,2026-05-29
LATLASHALEDP100,LATTAFA,LATTAFA SHEIKH AL SHUYUKH FINAL EDITION EDP 100 ML UNISEX,,EDP,Unisex,100,,8500,29990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-sheikh-al-shuyukh-final-edition-edp-100-ml-unisex,2026-05-29
EMPAEMARELUNK100,EMPORIO ARMANI,EMPORIO ARMANI EL 100 ML HOMBRE,,Unknown,Hombre,100,,59900,98990,True,lodoro.cl,https://www.lodoro.cl/products/emporio-armani-el-100-ml-hombre,2026-05-29
VICSVISEBOEDP100,VICTORIA SECRET,VICTORIA SECRET BOMBSHELL EDP 100ML MUJER NUEVO FORMATO,,EDP,Mujer,100,,69900,78990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-bombshell-edp-100ml-mujer-nuevo-formato,2026-05-29
RAYRAELMLUNK100,RAYHAAN,RAYHAAN ELIXIR 100ML UNISEX,,Unknown,Unisex,100,,24900,47990,True,lodoro.cl,https://www.lodoro.cl/products/rayhaan-elixir-edp-100ml-unisex,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN DIRHAM EDP 100 ML + DEO SPRAY 50 ML SET DE 2 PCS UNISEX,,EDP,Unisex,100,,11900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-dirham-edp-100-ml-deo-spray-50-ml-set-de-2-pcs-unisex,2026-05-29
KHAKHSHBLEDP100,KHADLAJ,KHADLAJ SHIYAAKA BLUE EDP 100ML HOMBRE,,EDP,Hombre,100,,21900,25990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-shiyaaka-blue-edp-100ml-hombre,2026-05-29
LANTRLAEDEDP100,LANCOME,TRESOR LANCOME EDP 100 ML MUJER,,EDP,Mujer,100,,108900,124990,True,lodoro.cl,https://www.lodoro.cl/products/tresor-by-lancome-edp-100-ml-mujer,2026-05-29
VICSVISEMIUNK250,VICTORIA SECRET,VICTORIA SECRET MIDNIGHT BLOOM SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-midnight-bloom-splash-250ml-mujer-nuevo-formato,2026-05-29
PACRPARALAEDP80,PACO RABANNE,PACO RABANNE LADY MILLION EDP 80ML MUJER (TESTER),,EDP,Mujer,80,,64900,67990,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-lady-million-edp-80ml-mujer-tester,2026-05-29
PACRRALAMIEDP80,PACO RABANNE,RABANNE LADY MILLION EDP 80 ML MUJER,,EDP,Mujer,80,,80900,82900,True,lodoro.cl,https://www.lodoro.cl/products/lady-million-by-rabanne-edp-80-ml-mujer,2026-05-29
BURBUGOEDEDP100,BURBERRY,BURBERRY GODDESS EDP 100ML + 10ML MUJER,,EDP,Mujer,100,,89900,129990,True,lodoro.cl,https://www.lodoro.cl/products/burberry-goddess-edp-100ml-10ml-mujer,2026-05-29
KHAKHCRVEPAR100,KHADLAJ,KHADLAJ CREAM VELVET EXTRAIT DE PARFUM 100 ML MUJER,,PARFUM,Mujer,100,,30900,32990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-cream-velvet-extrait-de-parfum-100-ml-mujer,2026-05-29
DKNGODEDKEDP100,DKNY,GOLDEN DELICIOUS DKNY EDP 100 ML MUJER,,EDP,Mujer,100,,28900,54900,True,lodoro.cl,https://www.lodoro.cl/products/golden-delicious-by-dkny-edp-100-ml-mujer,2026-05-29
TOUTOLOMEEDP90,TOUS,TOUS LOVE ME EDP 90ML MUJER,,EDP,Mujer,90,,47900,79990,True,lodoro.cl,https://www.lodoro.cl/products/tous-love-me-edp-90ml-mujer,2026-05-29
LATLAHAMEEDP100,LATTAFA,LATAFFA HABIK MEN EDP 100 ML HOMBRE,,EDP,Hombre,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lataffa-habik-men-edp-100-ml-hombre,2026-05-29
DKNBEDEICUNK250,DKNY,BE DELICIOUS ICE POP CITRUS DKNY BODY MIST 250 ML MUJER,,Unknown,Mujer,250,,10900,18990,True,lodoro.cl,https://www.lodoro.cl/products/dkny-be-delicious-ice-pop-citrus-body-mist-250-ml-mujer,2026-05-29
THIMTHMUAMEDP100,THIERRY MUGLER,THIERRY MUGLER A MEN FANTASM EDP 100 ML HOMBRE,,EDP,Hombre,100,,77900,109990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-a-men-fantasm-edp-100-ml-hombre,2026-05-29
MARMASUSEEDP100,MARYAJ,MARYAJ SULTAN SECRET EDP 100ML HOMBRE,,EDP,Hombre,100,,9590,34990,True,lodoro.cl,https://www.lodoro.cl/products/maryaj-sultan-secret-edp-100ml-hombre,2026-05-29
ANTBANBATHPER100,ANTONIO BANDERAS,ANTONIO BANDERAS THE ICON THE PERFUME EDP 100 ML HOMBRE,,PERFUME,Hombre,100,,21900,42990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-icon-edp-100-ml-hombre,2026-05-29
ISSMSPISMIEDT100,ISSEY MIYAKE,SPORT ISSEY MIYAKE EDT 100 ML HOMBRE,,EDT,Hombre,100,,27990,51400,True,lodoro.cl,https://www.lodoro.cl/products/perfume-issey-miyake-sport-edt-100ml-hombre,2026-05-29
GIOAGIARSIEDP100,GIORGIO ARMANI,GIORGIO ARMANI SI PASSIONE EDP 100ML MUJER,,EDP,Mujer,100,,83900,129900,True,lodoro.cl,https://www.lodoro.cl/products/perfume-si-passione-giorgio-armani-edp-100ml-mujer,2026-05-29
JEAPJEPAGAEDT100,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER CLASSIQUE 100 ML EDT MUJER,,EDT,Mujer,100,,89900,89900,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-classique-100-ml-mujer,2026-05-29
VICSVISECOUNK250,VICTORIA SECRET,VICTORIA SECRET COCONUT PASSION SHIMMER BODY MIST 250ML NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-coconut-passion-shimmer-body-mist-250ml-nuevo-formato,2026-05-29
HUGBHUBOTHEDP50,HUGO BOSS,HUGO BOSS  THE SCENT WOMEN EDP 50 ML + 75 ML SET 2 PCS,,EDP,Mujer,50,,39900,62990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-the-scent-women-edp-50-ml-75-ml-set-2-pcs,2026-05-29
LATLASEEDEDP100,LATTAFA,LATTAFA SEHR EDP 100 ML UNISEX,,EDP,Unisex,100,,28900,79990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-sehr-edp-100-ml-unisex,2026-05-29
LATLAPRPIEDP100,LATTAFA,LATTAFA PRIDE PISA EDP 100 ML UNISEX,,EDP,Unisex,100,,45900,72990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-pisa-edp-100-ml-unisex,2026-05-29
LATLAPRWIEDP100,LATTAFA,LATTAFA PRIDE WINNERS TROPHY SILVER EDP 100ML UNISEX,,EDP,Unisex,100,,29900,35990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-winners-trophy-silver-edp-100ml-unisex,2026-05-29
KHAKHLAFEEDP100,KHADLAJ,KHADLAJ LA FEDE AURA KISS OF ROSE EDP 100 ML MUJER,,EDP,Mujer,100,,18900,27990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-la-fede-aura-kiss-of-rose-edp-100-ml-mujer,2026-05-29
RALLRALAPOEDT125,RALPH LAUREN,RALPH LAUREN POLO SPORT FRESH EDT 125 ML HOMBRE,,EDT,Hombre,125,,26900,71100,True,lodoro.cl,https://www.lodoro.cl/products/ralph-lauren-polo-sport-fresh-edt-125-ml-hombre,2026-05-29
DIOJADIEDEDP150,DIOR,JADORE DIOR EDP 150 ML MUJER,,EDP,Mujer,150,,215900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-jadore-edp-150ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN SHAMS AL EMARAT KHUSUSI SET EDP 100 ML + DEO 50 ML UNISEX,,EDP,Unisex,100,,12900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-shams-al-emarat-khususi-set-edp-100-ml-deo-50-ml-unisex,2026-05-29
GUEGUPITRUNK250,GUESS,GUESS PINK TRADICIONAL BODY SPLASH 250 ML MUJER,,Unknown,Mujer,250,,9900,10990,True,lodoro.cl,https://www.lodoro.cl/products/guess-body-splash-250-ml-mujer,2026-05-29
LATLAMANAUNK150,LATTAFA,LATTAFA MAYAR NATURAL INTENSE BODY SPRAY 150 ML MUJER,,Unknown,Mujer,150,,8900,18990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-mayar-natural-intense-body-spray-150-ml-mujer,2026-05-29
DIODIMIDIEDP150,DIOR,DIOR MISS DIOR EDP 150ML MUJER,,EDP,Mujer,150,,215900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-miss-dior-edp-150ml-mujer,2026-05-29
DIODISAEDEDP60,DIOR,DIOR SAUVAGE EDP 60 ML HOMBRE,,EDP,Hombre,60,,129900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-sauvage-parfum-60-ml-hombre,2026-05-29
LANLALAVIEDP75,LANCOME,LANCOME LA VIE EST BELLE EDP 75 ML MUJER,,EDP,Mujer,75,,86900,104900,True,lodoro.cl,https://www.lodoro.cl/products/la-vie-es-belle-by-lancome-edp-75-ml-mujer,2026-05-29
DKNDKBEDEUNK250,DKNY,DKNY BE DELICIOUS FRESH BLOSSOM BODY MIST 250 ML MUJER,,Unknown,Mujer,250,,10900,22990,True,lodoro.cl,https://www.lodoro.cl/products/dkny-be-delicious-fresh-blossom-body-mist-250-ml-mujer,2026-05-29
MARJMAJADAEDT100,MARC JACOBS,MARC JACOBS DAISY EDT 100 ML + 10 ML + SHOWER GEL 75 ML SET 3 PCS,,EDT,Mujer,100,,69900,94990,True,lodoro.cl,https://www.lodoro.cl/products/marc-jacobs-daisy-edt-100-ml-10-ml-shower-gel-75-ml-set-3-pcs,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN MANASIB EDP 100 ML UNISEX,,EDP,Hombre,100,,11900,39990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-ard-zaafaran-ahlam-al-khaleej-edp-80-ml-unisex-unisex,2026-05-29
RALLRALAPOPAR125,RALPH LAUREN,RALPH LAUREN POLO DEEP BLUE PARFUM 125 ML HOMBRE,,PARFUM,Hombre,125,,59990,97990,True,lodoro.cl,https://www.lodoro.cl/products/polo-deep-blue-parfum-ralph-lauren-125-ml-hombre,2026-05-29
ARMARCLDEEDP105,ARMAF,ARMAF CLUB DE NUIT UNTOLD EDP 105 ML UNISEX,,EDP,Unisex,105,,45000,94990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-untold-edp-105-ml-unisex,2026-05-29
PEPJPEJEBREDP80,PEPE JEANS,PEPE JEANS BRIGHT EDP 80 ML MUJER,,EDP,Mujer,80,,18900,56990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-bright-edp-80-ml-mujer,2026-05-29
HUGBHUBOMAEDT100,HUGO BOSS,HUGO BOSS MAN EDT 100 ML HOMBRE,,EDT,Hombre,100,,24990,44990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-man-edt-100-ml-hombre,2026-05-29
DIODIHOEDEDT150,DIOR,DIOR HOMME EDT 150 ML HOMBRE,,EDT,Hombre,150,,163900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-homme-edt-150-ml-hombre,2026-05-29
YVESYSBLOPEDP90,YVES SAINT LAURENT,YSL BLACK OPIUM EDP 90 ML MUJER,,EDP,Mujer,90,,105900,104900,True,lodoro.cl,https://www.lodoro.cl/products/opium-black-by-ysl-edp-90-ml-mujer,2026-05-29
LATPLADAEDEDP100,LATTAFA PRIDE,LATTAFA DALAL EDP 100 ML MUJER,,EDP,Mujer,100,,33900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-dalal-edp-100-ml-mujer,2026-05-29
VICSVISEROUNK250,VICTORIA SECRET,VICTORIA SECRET ROMANTIC BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-romantic-body-splash-250ml-mujer-nuevo-formato,2026-05-29
VICSVISERUUNK250,VICTORIA SECRET,VICTORIA SECRET RUSH BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-rush-body-splash-250ml-mujer-nuevo-formato,2026-05-29
LATLATEEDEDP100,LATTAFA,LATTAFA TERIAQ EDP 100 ML UNISEX,,EDP,Unisex,100,,24900,56990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-teriaq-edp-100-ml-unisex,2026-05-29
ARIGARGRCLEDP100,ARIANA GRANDE,ARIANA GRANDE CLOUD PINK EDP 100ML MUJER,,EDP,Mujer,100,,54900,92990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-cloud-pink-edp-100ml-mujer,2026-05-29
CALKCAKLMYEDP100,CALVIN KLEIN,CALVIN KLEIN MY EUPHORIA EDP 100 ML + 10 ML SET 2 PCS MUJER,,EDP,Mujer,100,,44900,69990,True,lodoro.cl,https://www.lodoro.cl/products/calvin-klein-my-euphoria-edp-100-ml-10-ml-set-2-pcs,2026-05-29
VICSVISEROUNK236,VICTORIA SECRET,VICTORIA SECRET ROMANTIC LOCION 236 ML MUJER,,Unknown,Mujer,236,,14900,22990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-romantic-locion-237ml-mujer,2026-05-29
DKNDKBEDEUNK250,DKNY,DKNY BE DELICIOUS ICE POP BERRY BLISS BODY MIST 250 ML MUJER,,Unknown,Mujer,250,,10900,18990,True,lodoro.cl,https://www.lodoro.cl/products/dknybe-delicious-ice-pop-berry-bliss-body-mist-250-ml-mujer,2026-05-29
RASRAHABLEDP100,RASASI,RASASI HAWAS BLACK EDP 100 ML HOMBRE,,EDP,Hombre,100,,24900,84990,True,lodoro.cl,https://www.lodoro.cl/products/hawas-rasasi-black-edp-100-ml-hombre,2026-05-29
HUGBDABLHUEDT75,HUGO BOSS,DARK BLUE HUGO BOSS EDT 75 ML HOMBRE (TESTER),,EDT,Hombre,75,,40000,29900,True,lodoro.cl,https://www.lodoro.cl/products/dark-blue-hugo-boss-edt-75-ml-hombre-tester,2026-05-29
GIVLIGIEDEDP80,GIVENCHY,L´INTERDIT GIVENCHY EDP 80 ML MUJER,,EDP,Mujer,80,,89900,106990,True,lodoro.cl,https://www.lodoro.cl/products/l-interdit-givenchy-edp-80-ml-mujer,2026-05-29
DIODIPUPOEDP100,DIOR,DIOR PURE POISON EDP 100ML MUJER,,EDP,Mujer,100,,172900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-poison-pure-edp-100ml-mujer,2026-05-29
VICSVISEAQUNK250,VICTORIA SECRET,VICTORIA SECRET AQUA KISS BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-aqua-kiss-body-splash-250ml-mujer-nuevo-formato,2026-05-29
THIMTHMUANEDP50,THIERRY MUGLER,THIERRY MUGLER ANGEL NOVA EDP 50ML MUJER,,EDP,Mujer,50,,72900,91990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-angel-nova-edp-30ml-mujer,2026-05-29
AJMAJVIEDEDP75,AJMAL,AJMAL VIOLA EDP 75 ML MUJER,,EDP,Mujer,75,,25900,39900,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-viola-edp-75-ml-mujer,2026-05-29
DIODISAEDEDT60,DIOR,DIOR SAUVAGE EDT 60 ML HOMBRE,,EDT,Hombre,60,,110900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-sauvage-edt-60-ml-hombre,2026-05-29
LANLATRLAEDP75,LANCOME,LANCOME TRESOR LA NUIT EDP 75ML MUJER,,EDP,Mujer,75,,89900,94990,True,lodoro.cl,https://www.lodoro.cl/products/la-nuit-tresor-l-eau-de-parfum-edp-75ml-mujer,2026-05-29
MONBPRMOBLEDT75,MONT BLANC,PRESENCE MONT BLANC EDT 75 ML HOMBRE,,EDT,Hombre,75,,27900,45900,True,lodoro.cl,https://www.lodoro.cl/products/presence-by-mont-blanc-edt-75-ml-hombre,2026-05-29
